Wed Jan 13 16:50:27 2021 [R] : 0.5033612750147937, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4544492312358431, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.47766231485236954, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4540877843081401, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4778527592247668, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4519734079182361, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4778967820025478, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45082937100711956, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4771903704786449, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45194881227221867, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:29 2021 [R] : 0.47686701546643134, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4505002817999628, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.47552092960392567, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45128448666719245, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.47343864369057087, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45012895642382633, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.47178923106878556, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45118973073593205, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4720772669220025, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4540887584587059, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.469733366266452, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4520807911629447, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.47022775519693893, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4698134136260942, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4536239917781265, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.47279914287150865, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45637954201319264, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4687515148135319, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.457595521184426, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46797943340851034, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4550537946663588, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4639482114607461, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45437942845063056, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46113784943038905, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4514264719254039, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45763022175323115, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4492800195119003, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45553127167495805, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44764461882576745, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45584468086296775, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44738800290128666, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4544759075977407, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44574449051667847, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4538125983341237, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44707264764714105, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4564124300278802, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44758585059138845, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4547556536227276, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44752510128039047, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4533581799410351, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4501101392506139, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45413165608128053, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44670612176547086, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4523543614365674, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44846762712627375, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45216175068538084, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4484052445152641, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45315162714677815, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44973021008903624, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4542558034930028, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44818510592582356, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.454896691231328, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44844226375485563, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4557271320638338, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4453506494626374, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4571498816445119, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44134592065942746, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4541815177380119, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4408996889495466, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45430187805973515, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44240586560784295, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4571918074491204, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4406388047518794, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46227096725587946, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:29 2021 [R] : 0.44237729498100603, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46323973139631386, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4440683204836703, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46015676979564657, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44331563568300475, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46273425805351753, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44453623544226323, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4608914615244161, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4442592834426128, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46305578572861, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44399976228028154, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4616186607611036, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44566725273971136, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4577545667347893, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44658328645136, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4555343188144228, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4456784630212124, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45556862855239766, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.443024030561784, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45593951558213214, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44193640093439024, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.453909855464305, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4404926789768303, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45321945278304654, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4396676416723054, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45356593093786707, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4404807626584036, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4561981246278784, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.43742127684954574, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45649697982131504, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4376284371309886, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4583447876234549, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4372311637591973, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4589835113237715, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44067046711902114, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46186076784637575, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:29 2021 [R] : 0.4428065575213786, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4633204752487919, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.446319858852186, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46441993321121194, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44566847460017084, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4602914270035061, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4458476801339219, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45732434526241067, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44845168419043374, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4546903430048508, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45061904844312045, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45445570179132133, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4541865498519408, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4557815859966094, [LC] : -5, [DC] : -25
Wed Jan 13 16:50:29 2021 [R] : 0.45278179679467573, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.451675637392828, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45236299069480823, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45180419179982517, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45097554627567293, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4528482299529814, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.449148719354356, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.452724444655861, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45190942202130613, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4515206283753003, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45216773757161166, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45489236613323164, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45169457660658985, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4563687264675283, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4523842419111603, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45709337376937276, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45409799450109445, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4578607875509723, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45488776430465167, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45730107992745417, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4515284754336245, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.458609346054835, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45050396867045633, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46068953505498533, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4477481223527004, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4604459361110358, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4423802955071896, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4625152413409962, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4420448487942555, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4628444956510406, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4415875285773838, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4613121815759654, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4402841359905775, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46083991470790636, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4414111212480949, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46137491176307066, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4422976825927767, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46698869260636827, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:29 2021 [R] : 0.4462004093695719, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4664705496168669, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4643426321747149, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4484582790176447, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.463866771949034, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45084187525804253, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.463319951029866, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45237814197218446, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4642667170450266, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4530937408410804, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46313849820565656, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45105648103645835, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.46376364127802433, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.44908047736469214, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4632490898956116, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4476672323420832, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4655399614432508, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4430038971095325, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4658944391985911, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.43620734476932954, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4599950569395214, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4326492863724608, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4587159873988818, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4321506294611055, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4585202952086249, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4311793159217373, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4593957203511086, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4297065480433161, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.43158302510163693, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.45994789679806336, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4321693599411424, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4603826917436717, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4289767379765923, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:29 2021 [R] : 0.4585175688850933, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43152751989319815, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4592860969406156, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42897383284292756, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46045293754651223, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.429850779441146, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46031142799955477, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4298859372514657, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46099843077618413, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43086206566214647, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46094745909913165, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4301251500164481, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4616480767336002, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4276160028184797, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4647233899071793, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4297017118718647, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46522913787420683, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43017878236625634, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46080693961778685, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4293841884598866, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46044755279759153, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4582401749500066, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42810164253143096, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4567777045574733, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45412538896465576, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42880761540188966, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45063459156237323, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4500356727399857, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45332768694308, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4301977739951356, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4555028327279379, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4310855409757883, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4570278251252319, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.436599650174471, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4556786780289845, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43883291012463066, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4569472262241705, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4383912131818473, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4592121637004084, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4371394445049168, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46075861106788435, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46012924032711855, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46380278097644334, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.43580009639694933, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4629843684392804, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43203165365506824, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4630328943467967, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43361130782839746, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46572144147924854, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43435856187824934, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4644794594509249, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4387451816416492, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4660185700245242, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44127865223021306, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46483408906730517, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4657917526731566, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4412387152728935, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46542020384798094, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4669455625745993, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4405304625933873, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4670110787067343, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46515707475515417, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4394415550976703, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4626719449662198, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4621660207525673, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44026499312980866, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46790785137234786, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4353226150113362, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4681050946505283, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4345139343993702, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46767129757448406, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4352785050182829, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.43604994369335903, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43660546648836857, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43520695047796887, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46691348033414537, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43423073542949603, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4663834003499795, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43782068080223135, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4618394143598449, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43645582175827635, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4611918226553177, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4620982620117519, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43693731078416936, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46008711046251244, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43536171804065293, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4623467513377586, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43591411483590836, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46285129409459996, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43295928713618986, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4657306109679575, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4382835326641149, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46791912454744894, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43900961962637786, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4669631506690282, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4388126614327479, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46749214908641396, [LC] : 0, [DC] : -30
