Wed Jan 13 16:48:24 2021 [R] : 0.3950782855918758, [LC] : 0, [DC] : -0.18470958371656065
Wed Jan 13 17:30:50 2021 [R] : 0.5303167279090971, [LC] : 0, [DC] : -0.08649585715722177
Wed Jan 13 17:30:50 2021 [R] : 0.4279344126849151, [LC] : 0, [DC] : -79727.88913932616
Wed Jan 13 17:30:57 2021 [R] : 0.5315829756527836, [LC] : 0, [DC] : -0.023985615267607275
Wed Jan 13 17:30:57 2021 [R] : 0.5115400843477605, [LC] : 0, [DC] : -1.0401411119923327
Wed Jan 13 17:30:57 2021 [R] : 0.5203511132511791, [LC] : 0, [DC] : -0.4120576128867935
Wed Jan 13 17:30:57 2021 [R] : 0.4272152103237689, [LC] : 0, [DC] : -74.08110379876753
Wed Jan 13 17:30:58 2021 [R] : 0.4253142789500771, [LC] : 0, [DC] : -13.92780793510937
Wed Jan 13 17:30:58 2021 [R] : 0.45657779917829133, [LC] : 0, [DC] : -3.2713037374882363
Wed Jan 13 17:30:59 2021 [R] : 0.5285059770025959, [LC] : 0, [DC] : -0.14096514948359237
Wed Jan 13 17:31:00 2021 [R] : 0.5139249121732417, [LC] : 0, [DC] : -0.6908489210929825
Wed Jan 13 17:31:01 2021 [R] : 0.42966321685304626, [LC] : 0, [DC] : -5.731043271379596
Wed Jan 13 17:31:01 2021 [R] : 0.5116640961576726, [LC] : 0, [DC] : -0.4308925435555633
Wed Jan 13 17:31:11 2021 [R] : 0.5208508042842535, [LC] : 0, [DC] : -0.272800473772325
Wed Jan 13 17:31:11 2021 [R] : 0.5176969618921452, [LC] : 0, [DC] : -0.4965012658932606
Wed Jan 13 17:31:11 2021 [R] : 0.4764982369552409, [LC] : 0, [DC] : -2.7469353553552818
Wed Jan 13 17:31:12 2021 [R] : 0.5175562773068729, [LC] : 0, [DC] : -0.5373274036759138
Wed Jan 13 17:31:12 2021 [R] : 0.4304756036311665, [LC] : 0, [DC] : -18.5820376157906
Wed Jan 13 17:31:12 2021 [R] : 0.5087936449626, [LC] : 0, [DC] : -0.7079282902057072
Wed Jan 13 17:31:12 2021 [R] : 0.43173326345919744, [LC] : 0, [DC] : -22.655805940973522
Wed Jan 13 17:31:13 2021 [R] : 0.49680687621971575, [LC] : 0, [DC] : -1.4142360192728978
Wed Jan 13 17:31:22 2021 [R] : 0.5258434161014822, [LC] : 0, [DC] : -0.09730777133438254
Wed Jan 13 17:31:22 2021 [R] : 0.5102166691910365, [LC] : 0, [DC] : -0.7195736555401102
Wed Jan 13 17:31:22 2021 [R] : 0.427349595282401, [LC] : 0, [DC] : -6.1319859448557565
Wed Jan 13 17:31:22 2021 [R] : 0.42949958117201154, [LC] : 0, [DC] : -43.4272653860642
Wed Jan 13 17:31:22 2021 [R] : 0.5145852973154987, [LC] : 0, [DC] : -0.3472258426091561
Wed Jan 13 17:31:34 2021 [R] : 0.5315840878465258, [LC] : 0, [DC] : -0.0001053175487232494
Wed Jan 13 17:31:37 2021 [R] : 0.5324137581570157, [LC] : 0, [DC] : -0.050272643967399416
Wed Jan 13 17:31:37 2021 [R] : 0.5199655078986539, [LC] : 0, [DC] : -0.5535202057982371
Wed Jan 13 17:31:37 2021 [R] : 0.5277613741401741, [LC] : 0, [DC] : -0.08141967140669314
Wed Jan 13 17:31:38 2021 [R] : 0.5018548853702552, [LC] : 0, [DC] : -1.4213335520594867
Wed Jan 13 17:31:38 2021 [R] : 0.5251808634648023, [LC] : 0, [DC] : -0.3350872219755144
Wed Jan 13 17:31:40 2021 [R] : 0.47295027404435935, [LC] : 0, [DC] : -2.8736721156956806
Wed Jan 13 17:31:40 2021 [R] : 0.5192244291904436, [LC] : 0, [DC] : -0.4341059872916345
Wed Jan 13 17:31:41 2021 [R] : 0.4286054375604149, [LC] : 0, [DC] : -18.80358488315091
Wed Jan 13 17:31:41 2021 [R] : 0.528310009707884, [LC] : 0, [DC] : -0.1840617773832004
Wed Jan 13 17:31:41 2021 [R] : 0.5271462137248395, [LC] : 0, [DC] : -0.09065593598824435
Wed Jan 13 17:31:42 2021 [R] : 0.5076515936272336, [LC] : 0, [DC] : -1.0448938156449665
Wed Jan 13 17:31:42 2021 [R] : 0.5127584513047465, [LC] : 0, [DC] : -0.8071191784996525
Wed Jan 13 17:31:42 2021 [R] : 0.494437403078531, [LC] : 0, [DC] : -1.9080722204664042
Wed Jan 13 17:31:50 2021 [R] : 0.48987960121004914, [LC] : 0, [DC] : -1.9022116361216703
Wed Jan 13 17:31:50 2021 [R] : 0.5005909275629317, [LC] : 0, [DC] : -0.4733133652311984
Wed Jan 13 17:31:51 2021 [R] : 0.5241412088852316, [LC] : 0, [DC] : -0.2843724620760865
Wed Jan 13 17:31:51 2021 [R] : 0.5120184098170398, [LC] : 0, [DC] : -0.8604468497462435
Wed Jan 13 17:31:51 2021 [R] : 0.5300281055096664, [LC] : 0, [DC] : -0.05083225971699506
Wed Jan 13 17:31:51 2021 [R] : 0.5309476105538353, [LC] : 0, [DC] : -0.06968432593319927
Wed Jan 13 17:31:52 2021 [R] : 0.524922589224052, [LC] : 0, [DC] : -0.4469922668601156
Wed Jan 13 17:31:52 2021 [R] : 0.5318320244484124, [LC] : 0, [DC] : -0.1484982726951902
Wed Jan 13 17:32:04 2021 [R] : 0.5221594389366675, [LC] : 0, [DC] : -0.3947590638008359
Wed Jan 13 17:32:04 2021 [R] : 0.4297480563812195, [LC] : 0, [DC] : -32.78214631864076
Wed Jan 13 17:32:04 2021 [R] : 0.5269677058303369, [LC] : 0, [DC] : -0.01087831637493344
Wed Jan 13 17:32:04 2021 [R] : 0.4268062914083945, [LC] : 0, [DC] : -3230.657664236992
Wed Jan 13 17:32:04 2021 [R] : 0.5070949224031623, [LC] : 0, [DC] : -0.06300173229999553
Wed Jan 13 17:32:04 2021 [R] : 0.4643214136025483, [LC] : 0, [DC] : -3.0095683746022006
Wed Jan 13 17:32:05 2021 [R] : 0.5303305168883128, [LC] : 0, [DC] : -0.06186636129056638
Wed Jan 13 17:32:05 2021 [R] : 0.5005138317631413, [LC] : 0, [DC] : -1.512393447647786
Wed Jan 13 17:32:05 2021 [R] : 0.5128238262185386, [LC] : 0, [DC] : -0.7400602536820767
Wed Jan 13 17:32:06 2021 [R] : 0.5286667151879184, [LC] : 0, [DC] : -0.030021461543255246
Wed Jan 13 17:32:06 2021 [R] : 0.5321188312745389, [LC] : 0, [DC] : -0.0008221357443297883
Wed Jan 13 17:32:13 2021 [R] : 0.5228730662838772, [LC] : 0, [DC] : -0.12114085918907627
Wed Jan 13 17:32:13 2021 [R] : 0.4284766374856325, [LC] : 0, [DC] : -8.834623694209467
Wed Jan 13 17:32:13 2021 [R] : 0.4551665345708352, [LC] : 0, [DC] : -3.6526655875789618
Wed Jan 13 17:32:13 2021 [R] : 0.523832971909726, [LC] : 0, [DC] : -0.12723364658428019
Wed Jan 13 17:32:13 2021 [R] : 0.5128489323935375, [LC] : 0, [DC] : -0.957058464553049
Wed Jan 13 17:32:14 2021 [R] : 0.46652138983079017, [LC] : 0, [DC] : -3.1997573447752723
Wed Jan 13 17:32:14 2021 [R] : 0.5082289348734003, [LC] : 0, [DC] : -0.7300939650122887
Wed Jan 13 17:32:14 2021 [R] : 0.5041827223850995, [LC] : 0, [DC] : -0.9810069181609091
Wed Jan 13 17:32:14 2021 [R] : 0.42712666294535984, [LC] : 0, [DC] : -14.545495627126186
Wed Jan 13 17:32:17 2021 [R] : 0.5124797304907099, [LC] : 0, [DC] : -0.8491561764954165
Wed Jan 13 17:32:21 2021 [R] : 0.5316833543299059, [LC] : 0, [DC] : -0.06521955016008585
Wed Jan 13 17:32:21 2021 [R] : 0.5229513610987363, [LC] : 0, [DC] : -0.5055471319541621
Wed Jan 13 17:32:21 2021 [R] : 0.4378061373799486, [LC] : 0, [DC] : -4.401844557400096
Wed Jan 13 17:32:21 2021 [R] : 0.5257493735400597, [LC] : 0, [DC] : -0.2608273827082311
Wed Jan 13 17:32:22 2021 [R] : 0.5127081548716315, [LC] : 0, [DC] : -0.9504645415778118
Wed Jan 13 17:32:24 2021 [R] : 0.5289643363160645, [LC] : 0, [DC] : -0.16494284801718095
Wed Jan 13 17:32:24 2021 [R] : 0.5307551055104315, [LC] : 0, [DC] : -0.039355903502598856
Wed Jan 13 17:32:25 2021 [R] : 0.4754530787579749, [LC] : 0, [DC] : -2.4819908733040332
Wed Jan 13 17:32:25 2021 [R] : 0.5245797694324408, [LC] : 0, [DC] : -0.09787222824495051
Wed Jan 13 17:32:25 2021 [R] : 0.5310125289264573, [LC] : 0, [DC] : -0.02006196671309586
Wed Jan 13 17:32:26 2021 [R] : 0.519499639341322, [LC] : 0, [DC] : -0.5980066409574291
Wed Jan 13 17:32:26 2021 [R] : 0.4950429796578766, [LC] : 0, [DC] : -1.7883611677376512
Wed Jan 13 17:32:26 2021 [R] : 0.504294612067294, [LC] : 0, [DC] : -1.377402209210516
Wed Jan 13 17:32:27 2021 [R] : 0.517398250971976, [LC] : 0, [DC] : -0.5773050017148617
Wed Jan 13 17:32:27 2021 [R] : 0.531583723878919, [LC] : 0, [DC] : -0.028691639710409868
Wed Jan 13 17:32:28 2021 [R] : 0.5201258571219276, [LC] : 0, [DC] : -0.5991577665055626
Wed Jan 13 17:32:28 2021 [R] : 0.5300983487920805, [LC] : 0, [DC] : -0.08552586856218794
Wed Jan 13 17:32:33 2021 [R] : 0.4241227721858782, [LC] : 0, [DC] : -33.92024541033765
Wed Jan 13 17:32:34 2021 [R] : 0.42727518922367436, [LC] : 0, [DC] : -35.41168231588886
Wed Jan 13 17:32:43 2021 [R] : 0.5049619696864724, [LC] : 0, [DC] : -1.398987050028861
Wed Jan 13 17:32:43 2021 [R] : 0.5134492209971235, [LC] : 0, [DC] : -0.7504133736367286
Wed Jan 13 17:32:43 2021 [R] : 0.42974730294188385, [LC] : 0, [DC] : -6.602686261691459
Wed Jan 13 17:32:43 2021 [R] : 0.4241365024386224, [LC] : 0, [DC] : -6.115193215040577
Wed Jan 13 17:32:43 2021 [R] : 0.5266893380260542, [LC] : 0, [DC] : -0.21020412440235214
Wed Jan 13 17:32:46 2021 [R] : 0.5287291794832115, [LC] : 0, [DC] : -0.07676960821746359
Wed Jan 13 17:32:49 2021 [R] : 0.4860513898108174, [LC] : 0, [DC] : -2.36028148533191
Wed Jan 13 17:32:49 2021 [R] : 0.43402775328783033, [LC] : 0, [DC] : -4.478437658395566
Wed Jan 13 17:32:49 2021 [R] : 0.5022259423653389, [LC] : 0, [DC] : -1.1309380549031747
Wed Jan 13 17:32:49 2021 [R] : 0.5259029112534169, [LC] : 0, [DC] : -0.28261638001884093
Wed Jan 13 17:32:49 2021 [R] : 0.5290903389965301, [LC] : 0, [DC] : -0.08904609781035303
Wed Jan 13 17:32:56 2021 [R] : 0.5293697149272517, [LC] : 0, [DC] : -0.2343631288596318
Wed Jan 13 17:32:56 2021 [R] : 0.5062891949253274, [LC] : 0, [DC] : -1.4516127481834786
Wed Jan 13 17:33:00 2021 [R] : 0.46371320823945483, [LC] : 0, [DC] : -3.30069830893494
Wed Jan 13 17:33:01 2021 [R] : 0.5260307635174684, [LC] : 0, [DC] : -0.26264046999363705
Wed Jan 13 17:33:01 2021 [R] : 0.5224403588438286, [LC] : 0, [DC] : -0.6006376865681715
Wed Jan 13 17:33:01 2021 [R] : 0.5145043279138555, [LC] : 0, [DC] : -0.30493104388592446
Wed Jan 13 17:33:01 2021 [R] : 0.5182244712869456, [LC] : 0, [DC] : -0.7651296457951452
Wed Jan 13 17:33:01 2021 [R] : 0.5309522561047785, [LC] : 0, [DC] : -0.021226173729279863
Wed Jan 13 17:33:02 2021 [R] : 0.5043883816115589, [LC] : 0, [DC] : -1.022818576510265
Wed Jan 13 17:33:02 2021 [R] : 0.5226320170903561, [LC] : 0, [DC] : -0.2148085018054811
Wed Jan 13 17:33:02 2021 [R] : 0.5305890938210293, [LC] : 0, [DC] : -0.15608686828286375
Wed Jan 13 17:33:08 2021 [R] : 0.522859234206843, [LC] : 0, [DC] : -0.3728439255020134
Wed Jan 13 17:33:08 2021 [R] : 0.5241332369486272, [LC] : 0, [DC] : -0.3844739502301424
Wed Jan 13 17:33:08 2021 [R] : 0.42782563975107013, [LC] : 0, [DC] : -24.213146979208698
Wed Jan 13 17:33:08 2021 [R] : 0.4691570820553754, [LC] : 0, [DC] : -3.122196134372918
Wed Jan 13 17:33:08 2021 [R] : 0.4840619387439542, [LC] : 0, [DC] : -2.0587370340200444
Wed Jan 13 17:33:09 2021 [R] : 0.48439210912882125, [LC] : 0, [DC] : -2.0886789701997297
Wed Jan 13 17:33:09 2021 [R] : 0.423383278555663, [LC] : 0, [DC] : -23.71054338904679
Wed Jan 13 17:33:09 2021 [R] : 0.5080358717648483, [LC] : 0, [DC] : -0.7708574591274951
Wed Jan 13 17:33:09 2021 [R] : 0.5102641849203787, [LC] : 0, [DC] : -0.7381765235872657
Wed Jan 13 17:33:11 2021 [R] : 0.5305209952630641, [LC] : 0, [DC] : -0.01747204586644502
Wed Jan 13 17:33:11 2021 [R] : 0.525109592269199, [LC] : 0, [DC] : -0.1069116983027822
Wed Jan 13 17:33:17 2021 [R] : 0.5234672534648396, [LC] : 0, [DC] : -0.18051035753388656
Wed Jan 13 17:33:17 2021 [R] : 0.5300781051782528, [LC] : 0, [DC] : -0.11286118781656979
Wed Jan 13 17:33:17 2021 [R] : 0.5282356641499042, [LC] : 0, [DC] : -0.0604624403784547
Wed Jan 13 17:33:18 2021 [R] : 0.5288769018334873, [LC] : 0, [DC] : -0.17166149221656932
Wed Jan 13 17:33:18 2021 [R] : 0.5292825683598289, [LC] : 0, [DC] : -0.06391064848701947
Wed Jan 13 17:33:18 2021 [R] : 0.5281081738337383, [LC] : 0, [DC] : -0.17375535024642128
Wed Jan 13 17:33:19 2021 [R] : 0.517253503770622, [LC] : 0, [DC] : -0.9023635084036945
Wed Jan 13 17:33:19 2021 [R] : 0.5141620643971794, [LC] : 0, [DC] : -0.4455504403764963
Wed Jan 13 17:33:19 2021 [R] : 0.47825703673372827, [LC] : 0, [DC] : -2.414905657866373
Wed Jan 13 17:33:19 2021 [R] : 0.5125835016088363, [LC] : 0, [DC] : -0.8059673195496571
Wed Jan 13 17:33:20 2021 [R] : 0.4668462547752283, [LC] : 0, [DC] : -3.224074943954177
Wed Jan 13 17:33:20 2021 [R] : 0.5009781966872671, [LC] : 0, [DC] : -1.0177730679758477
Wed Jan 13 17:33:22 2021 [R] : 0.46330511702331245, [LC] : 0, [DC] : -3.177963652557745
Wed Jan 13 17:33:22 2021 [R] : 0.5101644880596602, [LC] : 0, [DC] : -1.1729345461970773
Wed Jan 13 17:33:22 2021 [R] : 0.4194165830550233, [LC] : 0, [DC] : -109.21535819755644
Wed Jan 13 17:33:22 2021 [R] : 0.43125371556113246, [LC] : 0, [DC] : -9.774253193679067
Wed Jan 13 17:33:23 2021 [R] : 0.42645443131080935, [LC] : 0, [DC] : -18.27783107884802
Wed Jan 13 17:33:23 2021 [R] : 0.4955326744479515, [LC] : 0, [DC] : -0.5508216105298193
Wed Jan 13 17:33:23 2021 [R] : 0.4988794604757185, [LC] : 0, [DC] : -0.8961870119124161
Wed Jan 13 17:33:23 2021 [R] : 0.5298664613496287, [LC] : 0, [DC] : -0.0812942436467392
Wed Jan 13 17:33:24 2021 [R] : 0.5185901924346439, [LC] : 0, [DC] : -0.7115339747853432
Wed Jan 13 17:33:27 2021 [R] : 0.513372821121433, [LC] : 0, [DC] : -0.8375906397225729
Wed Jan 13 17:33:30 2021 [R] : 0.4301541632993679, [LC] : 0, [DC] : -12.166353431251892
Wed Jan 13 17:33:30 2021 [R] : 0.49530975943121935, [LC] : 0, [DC] : -1.709477397740475
Wed Jan 13 17:33:34 2021 [R] : 0.5239164931279295, [LC] : 0, [DC] : -0.36665886291598754
Wed Jan 13 17:33:34 2021 [R] : 0.5284534285494915, [LC] : 0, [DC] : -0.1727052976180402
Wed Jan 13 17:33:34 2021 [R] : 0.43627760437542007, [LC] : 0, [DC] : -4.371666576868324
Wed Jan 13 17:33:40 2021 [R] : 0.5299503238787832, [LC] : 0, [DC] : -0.03751867469143808
Wed Jan 13 17:33:40 2021 [R] : 0.5063938413016433, [LC] : 0, [DC] : -1.3523295759479375
Wed Jan 13 17:33:41 2021 [R] : 0.5295079097931871, [LC] : 0, [DC] : -0.06874312959633935
Wed Jan 13 17:33:41 2021 [R] : 0.5245286010480085, [LC] : 0, [DC] : -0.3516337821119395
Wed Jan 13 17:33:41 2021 [R] : 0.4960262928148275, [LC] : 0, [DC] : -1.6861067990245233
Wed Jan 13 17:33:41 2021 [R] : 0.4244273399432875, [LC] : 0, [DC] : -50.345393387223346
Wed Jan 13 17:33:41 2021 [R] : 0.5309983155434297, [LC] : 0, [DC] : -0.08428356726031049
Wed Jan 13 17:33:41 2021 [R] : 0.4836763247540174, [LC] : 0, [DC] : -2.236238645681298
Wed Jan 13 17:33:41 2021 [R] : 0.45343799529481815, [LC] : 0, [DC] : -3.3680371981324955
Wed Jan 13 17:33:49 2021 [R] : 0.5070505353673419, [LC] : 0, [DC] : -1.0296822987051575
Wed Jan 13 17:33:52 2021 [R] : 0.5280709120432722, [LC] : 0, [DC] : -0.15658514882446994
Wed Jan 13 17:33:52 2021 [R] : 0.4832769997860479, [LC] : 0, [DC] : -2.3181597908653275
Wed Jan 13 17:33:52 2021 [R] : 0.5179017630071802, [LC] : 0, [DC] : -0.6677242510012462
Wed Jan 13 17:33:53 2021 [R] : 0.5256674587072587, [LC] : 0, [DC] : -0.21576292481030024
Wed Jan 13 17:33:53 2021 [R] : 0.4901560358928006, [LC] : 0, [DC] : -1.8534080541057456
Wed Jan 13 17:33:53 2021 [R] : 0.42143891421007945, [LC] : 0, [DC] : -27047.565207666677
Wed Jan 13 17:33:53 2021 [R] : 0.49412149766990104, [LC] : 0, [DC] : -1.0608568615692657
Wed Jan 13 17:33:53 2021 [R] : 0.5020294707179492, [LC] : 0, [DC] : -0.79254776080525
Wed Jan 13 17:33:54 2021 [R] : 0.4212306270978814, [LC] : 0, [DC] : -35.211405802938884
Wed Jan 13 17:33:54 2021 [R] : 0.5244774073910402, [LC] : 0, [DC] : -0.3694622928868507
Wed Jan 13 17:33:54 2021 [R] : 0.5173401870746818, [LC] : 0, [DC] : -0.7297533077111948
Wed Jan 13 17:33:54 2021 [R] : 0.524719234907854, [LC] : 0, [DC] : -0.035495641244531397
Wed Jan 13 17:33:54 2021 [R] : 0.5065301599101454, [LC] : 0, [DC] : -0.7307161769953275
Wed Jan 13 17:33:55 2021 [R] : 0.49139252055015364, [LC] : 0, [DC] : -1.6250045992320783
Wed Jan 13 17:33:55 2021 [R] : 0.5016769637573922, [LC] : 0, [DC] : -1.0301724359424196
Wed Jan 13 17:33:55 2021 [R] : 0.5144060359122163, [LC] : 0, [DC] : -0.5453760511310833
Wed Jan 13 17:33:55 2021 [R] : 0.5208719558991286, [LC] : 0, [DC] : -0.49475881927379767
Wed Jan 13 17:33:55 2021 [R] : 0.4879957936712231, [LC] : 0, [DC] : -2.1773217978400417
Wed Jan 13 17:33:55 2021 [R] : 0.5012027054688147, [LC] : 0, [DC] : -1.3800872349813358
Wed Jan 13 17:33:55 2021 [R] : 0.4167419802770131, [LC] : 0, [DC] : -7.99707202512521
Wed Jan 13 17:33:56 2021 [R] : 0.528818691390596, [LC] : 0, [DC] : -0.18175747816529988
Wed Jan 13 17:33:56 2021 [R] : 0.5264245355208234, [LC] : 0, [DC] : -0.032355885524853044
Wed Jan 13 17:33:56 2021 [R] : 0.530801954888214, [LC] : 0, [DC] : -0.13163974929362407
Wed Jan 13 17:33:56 2021 [R] : 0.5075465097937796, [LC] : 0, [DC] : -1.1382298632536993
Wed Jan 13 17:33:56 2021 [R] : 0.4289157636156567, [LC] : 0, [DC] : -6.726862846024547
Wed Jan 13 17:33:56 2021 [R] : 0.5300873391907791, [LC] : 0, [DC] : -0.03936186945509079
Wed Jan 13 17:34:03 2021 [R] : 0.48772535257137256, [LC] : 0, [DC] : -2.0052676932353584
Wed Jan 13 17:34:03 2021 [R] : 0.4990413545802621, [LC] : 0, [DC] : -1.1173999340043685
Wed Jan 13 17:34:04 2021 [R] : 0.510744213254434, [LC] : 0, [DC] : -0.5139799734105746
Wed Jan 13 17:34:04 2021 [R] : 0.46796294847545744, [LC] : 0, [DC] : -3.0479766487001663
Wed Jan 13 17:34:04 2021 [R] : 0.5052502876636227, [LC] : 0, [DC] : -0.4004789191525487
Wed Jan 13 17:34:06 2021 [R] : 0.4626580288513943, [LC] : 0, [DC] : -3.2302096555934408
Wed Jan 13 17:34:07 2021 [R] : 0.42556202598736986, [LC] : 0, [DC] : -117.62210166994038
Wed Jan 13 17:34:07 2021 [R] : 0.530792152199584, [LC] : 0, [DC] : -0.05870691107529735
Wed Jan 13 17:34:07 2021 [R] : 0.5269074731395378, [LC] : 0, [DC] : -0.3263014320036926
Wed Jan 13 17:34:07 2021 [R] : 0.4299470608929888, [LC] : 0, [DC] : -5.001039532260042
Wed Jan 13 17:34:07 2021 [R] : 0.5048206170099085, [LC] : 0, [DC] : -0.029777304491412207
Wed Jan 13 17:34:07 2021 [R] : 0.5226658629514306, [LC] : 0, [DC] : -0.16224418403732876
Wed Jan 13 17:34:07 2021 [R] : 0.5332682347166664, [LC] : 0, [DC] : -0.02758969885607301
Wed Jan 13 17:34:08 2021 [R] : 0.5249846764668764, [LC] : 0, [DC] : -0.15596291970942336
Wed Jan 13 17:34:08 2021 [R] : 0.5192776529346288, [LC] : 0, [DC] : -0.5050774768496659
Wed Jan 13 17:34:08 2021 [R] : 0.5065259757869984, [LC] : 0, [DC] : -1.092720682586376
Wed Jan 13 17:34:08 2021 [R] : 0.5150974300363439, [LC] : 0, [DC] : -0.8509049710673049
Wed Jan 13 17:34:08 2021 [R] : 0.42614131992690774, [LC] : 0, [DC] : -30.747059260057405
Wed Jan 13 17:34:08 2021 [R] : 0.47709303807305825, [LC] : 0, [DC] : -2.3158598466554876
Wed Jan 13 17:34:12 2021 [R] : 0.5304666004338572, [LC] : 0, [DC] : -0.03433973456239747
Wed Jan 13 17:34:14 2021 [R] : 0.5277128064060284, [LC] : 0, [DC] : -0.139522418330586
Wed Jan 13 17:34:15 2021 [R] : 0.5200589701778335, [LC] : 0, [DC] : -0.7310605803356474
Wed Jan 13 17:34:15 2021 [R] : 0.5124085502327743, [LC] : 0, [DC] : -0.7202954306548481
Wed Jan 13 17:34:15 2021 [R] : 0.5245491989374721, [LC] : 0, [DC] : -0.18630227227148666
Wed Jan 13 17:34:16 2021 [R] : 0.42528735557069414, [LC] : 0, [DC] : -1054.6280795813595
Wed Jan 13 17:34:16 2021 [R] : 0.4264983556476743, [LC] : 0, [DC] : -17.811332869758186
Wed Jan 13 17:34:16 2021 [R] : 0.5183553159981072, [LC] : 0, [DC] : -0.01786881434821792
Wed Jan 13 17:34:16 2021 [R] : 0.43074625565520963, [LC] : 0, [DC] : -63.46797222484957
Wed Jan 13 17:34:24 2021 [R] : 0.4314961036486484, [LC] : 0, [DC] : -120.73242004587014
Wed Jan 13 17:34:24 2021 [R] : 0.42112102029739473, [LC] : 0, [DC] : -5.576059975514303
Wed Jan 13 17:34:24 2021 [R] : 0.5267606560990686, [LC] : 0, [DC] : -0.19732671557291523
Wed Jan 13 17:34:24 2021 [R] : 0.4227436981154357, [LC] : 0, [DC] : -4.467699364212733
Wed Jan 13 17:34:24 2021 [R] : 0.4294954465089049, [LC] : 0, [DC] : -41.28930419221234
Wed Jan 13 17:34:24 2021 [R] : 0.4296946561586837, [LC] : 0, [DC] : -10.301046697428625
Wed Jan 13 17:34:24 2021 [R] : 0.413878419215802, [LC] : 0, [DC] : -9.259416672822498
Wed Jan 13 17:34:24 2021 [R] : 0.4217092811808665, [LC] : 0, [DC] : -10.983942560253126
Wed Jan 13 17:34:24 2021 [R] : 0.4958926532570319, [LC] : 0, [DC] : -1.3351913749836024
Wed Jan 13 17:34:24 2021 [R] : 0.49436613412505465, [LC] : 0, [DC] : -1.4435260109860755
Wed Jan 13 17:34:25 2021 [R] : 0.4295818874069073, [LC] : 0, [DC] : -4.659315436892758
Wed Jan 13 17:34:25 2021 [R] : 0.4103151558831549, [LC] : 0, [DC] : -15.212810436234259
Wed Jan 13 17:34:38 2021 [R] : 0.5306431515520343, [LC] : 0, [DC] : -0.09243714170151046
Wed Jan 13 17:34:39 2021 [R] : 0.5186346516306303, [LC] : 0, [DC] : -0.6381994201102362
Wed Jan 13 17:34:39 2021 [R] : 0.5245403337179922, [LC] : 0, [DC] : -0.18458576618922395
Wed Jan 13 17:34:39 2021 [R] : 0.4273553654341199, [LC] : 0, [DC] : -37.50997807368347
Wed Jan 13 17:34:39 2021 [R] : 0.4700006092319027, [LC] : 0, [DC] : -2.5053872348360224
Wed Jan 13 17:34:39 2021 [R] : 0.5060959781279181, [LC] : 0, [DC] : -1.143017590449985
Wed Jan 13 17:34:39 2021 [R] : 0.5025481793206338, [LC] : 0, [DC] : -1.5293972168290115
Wed Jan 13 17:34:40 2021 [R] : 0.4270594127079777, [LC] : 0, [DC] : -17.21594059448254
Wed Jan 13 17:34:47 2021 [R] : 0.5315404612007386, [LC] : 0, [DC] : -0.029118769680000822
Wed Jan 13 17:34:47 2021 [R] : 0.5142473697693649, [LC] : 0, [DC] : -0.9349707594686274
Wed Jan 13 17:34:47 2021 [R] : 0.5289074186489691, [LC] : 0, [DC] : -0.18396247767864207
Wed Jan 13 17:34:47 2021 [R] : 0.5175118697352551, [LC] : 0, [DC] : -0.21076007505742433
Wed Jan 13 17:34:48 2021 [R] : 0.42221040711493035, [LC] : 0, [DC] : -79.70608453648167
Wed Jan 13 17:34:48 2021 [R] : 0.4689541922620899, [LC] : 0, [DC] : -2.357462816693917
Wed Jan 13 17:34:48 2021 [R] : 0.5232027596080513, [LC] : 0, [DC] : -0.19278270566344188
Wed Jan 13 17:34:48 2021 [R] : 0.5115858609929373, [LC] : 0, [DC] : -0.49710753387024975
Wed Jan 13 17:34:49 2021 [R] : 0.4207986778347942, [LC] : 0, [DC] : -12.116948710772185
Wed Jan 13 17:34:51 2021 [R] : 0.5058526119063518, [LC] : 0, [DC] : -0.8013419338814863
Wed Jan 13 17:34:51 2021 [R] : 0.496514305986822, [LC] : 0, [DC] : -1.4120684333402291
Wed Jan 13 17:34:51 2021 [R] : 0.5029792850074976, [LC] : 0, [DC] : -0.6469721387825482
Wed Jan 13 17:34:51 2021 [R] : 0.4290058965227563, [LC] : 0, [DC] : -52.50704976857861
Wed Jan 13 17:34:52 2021 [R] : 0.5187149525534387, [LC] : 0, [DC] : -0.5143491968153001
Wed Jan 13 17:34:52 2021 [R] : 0.5102765780346681, [LC] : 0, [DC] : -0.3496178198820834
Wed Jan 13 17:34:52 2021 [R] : 0.5290991718766794, [LC] : 0, [DC] : -0.14513999803634495
Wed Jan 13 17:34:52 2021 [R] : 0.5308421186029442, [LC] : 0, [DC] : -0.025593031895842878
Wed Jan 13 17:34:52 2021 [R] : 0.5061251872549474, [LC] : 0, [DC] : -0.7480734030576989
Wed Jan 13 17:34:52 2021 [R] : 0.5317846596212008, [LC] : 0, [DC] : -0.000428062740901547
Wed Jan 13 17:34:53 2021 [R] : 0.5241843348599032, [LC] : 0, [DC] : -0.23214602675682505
Wed Jan 13 17:34:53 2021 [R] : 0.5113724456120843, [LC] : 0, [DC] : -0.9908570609289357
Wed Jan 13 17:34:53 2021 [R] : 0.42958619946349347, [LC] : 0, [DC] : -10.503920627640127
Wed Jan 13 17:34:53 2021 [R] : 0.4852474423991239, [LC] : 0, [DC] : -2.2803828895384677
Wed Jan 13 17:34:53 2021 [R] : 0.5165254484674282, [LC] : 0, [DC] : -0.6821640626712844
